sk_ocupacao;cd_ocupacao;ds_ocupacao;dt_carga
-1;-1;inválido;2025-10-04 02:54:51
0;10105;oficial general da aeronáutica;2025-10-04 02:54:51
1;10110;oficial general do exército;2025-10-04 02:54:51
2;10115;oficial general da marinha;2025-10-04 02:54:51
3;10205;oficial da aeronáutica;2025-10-04 02:54:51
4;10210;oficial do exército;2025-10-04 02:54:51
5;10215;oficial da marinha;2025-10-04 02:54:51
6;10305;praça da aeronáutica;2025-10-04 02:54:51
7;10310;praça do exército;2025-10-04 02:54:51
8;10315;praça da marinha;2025-10-04 02:54:51
9;20105;coronel da polícia militar;2025-10-04 02:54:51
10;20110;tenente-coronel da polícia militar;2025-10-04 02:54:51
11;20115;major da polícia militar;2025-10-04 02:54:51
12;20205;capitão da polícia militar;2025-10-04 02:54:51
13;20305;primeiro tenente de polícia militar;2025-10-04 02:54:51
14;20310;segundo tenente de polícia militar;2025-10-04 02:54:51
15;21105;subtenente da policia militar;2025-10-04 02:54:51
16;21110;sargento da policia militar;2025-10-04 02:54:51
17;21205;cabo da polícia militar;2025-10-04 02:54:51
18;21210;soldado da polícia militar;2025-10-04 02:54:51
19;30105;coronel bombeiro militar;2025-10-04 02:54:51
20;30110;major bombeiro militar;2025-10-04 02:54:51
21;30115;tenente-coronel bombeiro militar;2025-10-04 02:54:51
22;30205;capitão bombeiro militar;2025-10-04 02:54:51
23;30305;tenente do corpo de bombeiros militar;2025-10-04 02:54:51
24;31105;subtenente bombeiro militar;2025-10-04 02:54:51
25;31110;sargento bombeiro militar;2025-10-04 02:54:51
26;31205;cabo bombeiro militar;2025-10-04 02:54:51
27;31210;soldado bombeiro militar;2025-10-04 02:54:51
28;111105;senador;2025-10-04 02:54:51
29;111110;deputado federal;2025-10-04 02:54:51
30;111115;deputado estadual e distrital;2025-10-04 02:54:51
31;111120;vereador;2025-10-04 02:54:51
32;111205;presidente da república;2025-10-04 02:54:51
33;111210;vice-presidente da república;2025-10-04 02:54:51
34;111215;ministro de estado;2025-10-04 02:54:51
35;111220;secretário - executivo;2025-10-04 02:54:51
36;111225;membro superior do poder executivo;2025-10-04 02:54:51
37;111230;governador de estado;2025-10-04 02:54:51
38;111235;governador do distrito federal;2025-10-04 02:54:51
39;111240;vice-governador de estado;2025-10-04 02:54:51
40;111245;vice-governador do distrito federal;2025-10-04 02:54:51
41;111250;prefeito;2025-10-04 02:54:51
42;111255;vice-prefeito;2025-10-04 02:54:51
43;111305;ministro do supremo tribunal federal;2025-10-04 02:54:51
44;111310;ministro do superior tribunal de justiça;2025-10-04 02:54:51
45;111315;ministro do  superior tribunal militar;2025-10-04 02:54:51
46;111320;ministro do  superior tribunal do trabalho;2025-10-04 02:54:51
47;111325;juiz de direito;2025-10-04 02:54:51
48;111330;juiz federal;2025-10-04 02:54:51
49;111335;juiz auditor federal - justiça militar;2025-10-04 02:54:51
50;111340;juiz auditor estadual - justiça militar;2025-10-04 02:54:51
51;111345;juiz do trabalho;2025-10-04 02:54:51
52;111405;dirigente do serviço público federal;2025-10-04 02:54:51
53;111410;dirigente do serviço público estadual e distrital;2025-10-04 02:54:51
54;111415;dirigente do serviço público municipal;2025-10-04 02:54:51
55;111505;especialista de políticas públicas e gestão governamental - eppgg;2025-10-04 02:54:51
56;111510;analista de planejamento e orçamento - apo;2025-10-04 02:54:51
57;113005;cacique;2025-10-04 02:54:51
58;113010;líder de comunidade caiçara;2025-10-04 02:54:51
59;113015;membro de liderança quilombola;2025-10-04 02:54:51
60;114105;dirigente de partido político;2025-10-04 02:54:51
61;114205;dirigente de entidade de trabalhadores;2025-10-04 02:54:51
62;114210;dirigente de entidade patronal;2025-10-04 02:54:51
63;114305;dirigente e administrador de organização religiosa;2025-10-04 02:54:51
64;114405;dirigente e administrador de organização da sociedade civil sem fins lucrativos;2025-10-04 02:54:51
65;121005;diretor de planejamento estratégico;2025-10-04 02:54:51
66;121010;diretor geral de empresa e organizações (exceto de interesse público);2025-10-04 02:54:51
67;122105;diretor de produção e operações em empresa agropecuária;2025-10-04 02:54:51
68;122110;diretor de produção e operações em empresa aqüícola;2025-10-04 02:54:51
69;122115;diretor de produção e operações em empresa florestal;2025-10-04 02:54:51
70;122120;diretor de produção e operações em empresa pesqueira;2025-10-04 02:54:51
71;122205;diretor de produção e operações da indústria de transformação, extração mineral e utilidades;2025-10-04 02:54:51
72;122305;diretor de operações de obras pública e civil;2025-10-04 02:54:51
73;122405;diretor de operações comerciais (comércio atacadista e varejista);2025-10-04 02:54:51
74;122505;diretor de  produção e operações de alimentação;2025-10-04 02:54:51
75;122510;diretor de  produção e operações de hotel;2025-10-04 02:54:51
76;122515;diretor de  produção e operações de turismo;2025-10-04 02:54:51
77;122520;turismólogo;2025-10-04 02:54:51
78;122605;diretor de operações de correios;2025-10-04 02:54:51
79;122610;diretor de operações de serviços de armazenamento;2025-10-04 02:54:51
80;122615;diretor de operações de serviços de telecomunicações;2025-10-04 02:54:51
81;122620;diretor de operações de serviços de transporte;2025-10-04 02:54:51
82;122705;diretor comercial em operações de intermediação financeira;2025-10-04 02:54:51
83;122710;diretor de produtos bancários;2025-10-04 02:54:51
84;122715;diretor de crédito rural;2025-10-04 02:54:51
85;122720;diretor de câmbio e comércio exterior;2025-10-04 02:54:51
86;122725;diretor de compliance;2025-10-04 02:54:51
87;122730;diretor de crédito (exceto crédito imobiliário);2025-10-04 02:54:51
88;122735;diretor de crédito imobiliário;2025-10-04 02:54:51
89;122740;diretor de leasing;2025-10-04 02:54:51
90;122745;diretor de mercado de capitais;2025-10-04 02:54:51
91;122750;diretor de recuperação de créditos em operações de intermediação financeira;2025-10-04 02:54:51
92;122755;diretor de riscos de mercado;2025-10-04 02:54:51
93;123105;diretor administrativo;2025-10-04 02:54:51
94;123110;diretor administrativo e financeiro;2025-10-04 02:54:51
95;123115;diretor financeiro;2025-10-04 02:54:51
96;123205;diretor de recursos humanos;2025-10-04 02:54:51
97;123210;diretor de relações de trabalho;2025-10-04 02:54:51
98;123305;diretor comercial;2025-10-04 02:54:51
99;123310;diretor de marketing;2025-10-04 02:54:51
100;123405;diretor de suprimentos;2025-10-04 02:54:51
101;123410;diretor de suprimentos no serviço público;2025-10-04 02:54:51
102;123605;diretor de tecnologia da informação;2025-10-04 02:54:51
103;123705;diretor de pesquisa e desenvolvimento (p&d);2025-10-04 02:54:51
104;123805;diretor de manutenção;2025-10-04 02:54:51
105;131105;diretor de serviços culturais;2025-10-04 02:54:51
106;131110;diretor de serviços sociais;2025-10-04 02:54:51
107;131115;gerente de serviços culturais;2025-10-04 02:54:51
108;131120;gerente de serviços sociais;2025-10-04 02:54:51
109;131205;diretor de serviços de saúde;2025-10-04 02:54:51
110;131210;gerente de serviços de saúde;2025-10-04 02:54:51
111;131215;tecnólogo em gestão hospitalar;2025-10-04 02:54:51
112;131220;gerontólogo;2025-10-04 02:54:51
113;131225;sanitarista;2025-10-04 02:54:51
114;131305;diretor de instituição educacional da área privada;2025-10-04 02:54:51
115;131310;diretor de instituição educacional pública;2025-10-04 02:54:51
116;131315;gerente de instituição educacional da área privada;2025-10-04 02:54:51
117;131320;gerente de serviços educacionais da área pública;2025-10-04 02:54:51
