sk_cid;cd_cid;ds_cid;dt_carga
1;-1;inválido;2025-09-30 00:47:30
2;a000;cólera devida a vibrio cholerae 01, biótipo cholerae;2025-09-30 00:47:30
3;a001;cólera devida a vibrio cholerae 01, biótipo el tor;2025-09-30 00:47:30
4;a009;cólera não especificada;2025-09-30 00:47:30
5;a010;febre tifóide;2025-09-30 00:47:30
6;a011;febre paratifóide a;2025-09-30 00:47:30
7;a012;febre paratifóide b;2025-09-30 00:47:30
8;a013;febre paratifóide c;2025-09-30 00:47:30
9;a014;febre paratifóide não especificada;2025-09-30 00:47:30
10;a020;enterite por salmonela;2025-09-30 00:47:30
11;a021;septicemia por salmonela;2025-09-30 00:47:30
12;a022;infecções localizadas por salmonela;2025-09-30 00:47:30
13;a028;outras infecções especificadas por salmonela;2025-09-30 00:47:30
14;a029;infecção não especificada por salmonela;2025-09-30 00:47:30
15;a030;shiguelose devida a shigella dysenteriae;2025-09-30 00:47:30
16;a031;shiguelose devida a shigella flexneri;2025-09-30 00:47:30
17;a032;shiguelose devida a shigella boydii;2025-09-30 00:47:30
18;a033;shiguelose devida a shigella sonnei;2025-09-30 00:47:30
19;a038;outras shigueloses;2025-09-30 00:47:30
20;a039;shiguelose não especificada;2025-09-30 00:47:30
21;a040;infecção por escherichia coli enteropatogênica;2025-09-30 00:47:30
22;a041;infecção por escherichia coli enterotoxigênica;2025-09-30 00:47:30
23;a042;infecção por escherichia coli enteroinvasiva;2025-09-30 00:47:30
24;a043;infecção por escherichia coli enterohemorrágica;2025-09-30 00:47:30
25;a044;outras infecções intestinais por escherichia coli;2025-09-30 00:47:30
26;a045;enterite por campylobacter;2025-09-30 00:47:30
27;a046;enterite devida a yersinia enterocolítica;2025-09-30 00:47:30
28;a047;enterocolite devida a clostridium difficile;2025-09-30 00:47:30
29;a048;outras infecções bacterianas intestinais especificadas;2025-09-30 00:47:30
30;a049;infecção intestinal bacteriana não especificada;2025-09-30 00:47:30
31;a050;intoxicação alimentar estafilocócica;2025-09-30 00:47:30
32;a051;botulismo;2025-09-30 00:47:30
